C,NEMP.WORLD,DISPATCHIS,AEMO,PUBLIC,2026/09/04,03:50:08,0000000535967869,DISPATCHIS,0000000535967868
I,DISPATCH,CASE_SOLUTION,2,SETTLEMENTDATE,RUNNO,INTERVENTION,CASESUBTYPE,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALFASTSTARTVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,SWITCHRUNINITIALSTATUS,SWITCHRUNBESTSTATUS,SWITCHRUNBESTSTATUS_INT
D,DISPATCH,CASE_SOLUTION,2,"2026/09/04 03:55:00",1,0,,1,,0,-51665408.0550,0,0,0,0,0.28,,,,,0,0,0,"2026/09/04 03:50:03",1,1,
I,DISPATCH,LOCAL_PRICE,1,SETTLEMENTDATE,DUID,LOCAL_PRICE_ADJUSTMENT,LOCALLY_CONSTRAINED
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_V^^_NIL_SWVIC3,20260903287,0,11896.11502,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,202.96512
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_V^^_NIL_SWVIC4,20260903287,0,11908.41689,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,202.96512
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,DSNAP_V_MSL_BESS_CHG,20260903287,0,-10144,0,0,"2026/09/04 03:50:03",,"2026/08/17 00:00:00",1,-254
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,D_I+BIP_ML2_L1,20260903287,0,-10000,0,0,"2026/09/04 03:50:03",,"2025/02/17 00:00:00",1,39.3459
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,D_I+NIL_MG2_R1,20260903287,0,-9675.85316,0,0,"2026/09/04 03:50:03",,"2025/02/17 00:00:00",1,396.07662
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,D_NIL_SNOW_N+S_100,20260903287,0,20000,0,0,"2026/09/04 03:50:03",,"2025/12/24 00:00:00",1,59.63307
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,D_Q+BIP_ML_L1,20260903287,0,-9844.37249,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,D_Q+BIP_ML_L6,20260903287,0,-9679.28445,0,0,"2026/09/04 03:50:03",,"2025/12/03 00:00:00",1,45
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,D_T+NIL_BB_TG_R1,20260903287,0,-9976.37997,0,0,"2026/09/04 03:50:03",,"2025/02/17 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,D_T+NIL_MG_R1,20260903287,0,-9962.2107,0,0,"2026/09/04 03:50:03",,"2025/02/17 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,D_T+NIL_ML_L1,20260903287,0,-10000,0,0,"2026/09/04 03:50:03",,"2025/02/17 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,D_T+NIL_ML_RECL_L1,20260903287,0,-10000,0,0,"2026/09/04 03:50:03",,"2025/02/17 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,D_T+NIL_TL_L1_DS,20260903287,0,-19942.11536,0,0,"2026/09/04 03:50:03",,"2025/02/17 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,D_T+NIL_WF_TG_R1,20260903287,0,-9945.39872,0,0,"2026/09/04 03:50:03",,"2025/02/17 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,D_V_HEYWOOD_OFGS_1,20260903287,0,10556.55346,0,0,"2026/09/04 03:50:03",,"2025/12/11 00:00:00",1,-191.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,D_V_HEYWOOD_OFGS_2,20260903287,0,10571.71739,0,0,"2026/09/04 03:50:03",,"2025/12/11 00:00:00",1,-191.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,D_V_HEYWOOD_OFGS_3,20260903287,0,10575.50329,0,0,"2026/09/04 03:50:03",,"2025/12/11 00:00:00",1,-191.25034
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+BIP_ML_L1,20260903287,0,39.3459,0,0,"2026/09/04 03:50:03",,"2024/09/09 00:00:00",1,39.3459
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+BIP_ML_L5,20260903287,0,348.02065,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,551.57065
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+BIP_ML_L6,20260903287,0,283.54891,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,395.0022
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+BIP_ML_L60,20260903287,0,283.54891,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,487.0989
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+GFT_TG_R1,20260903287,0,0,0,0,"2026/09/04 03:50:03",,"2025/02/17 00:00:00",1,396.07662
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+GFT_TG_R5,20260903287,0,-22.14548,0,0,"2026/09/04 03:50:03",,"2026/03/27 00:00:00",1,620.71449
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+GFT_TG_R6,20260903287,0,-178.71393,0,0,"2026/09/04 03:50:03",,"2026/03/27 00:00:00",1,556.24274
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+GFT_TG_R60,20260903287,0,-86.61723,0,0,"2026/09/04 03:50:03",,"2026/03/27 00:00:00",1,556.24274
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+LREG_0210,20260903287,0,210,0.36,0,"2026/09/04 03:50:03",,"2022/08/11 00:00:00",1,210
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+MREH_TG_R1,20260903287,0,0,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,396.07662
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+MREH_TG_R5,20260903287,0,-27.62934,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,897.34374
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+MREH_TG_R6,20260903287,0,-184.19779,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,832.87199
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+MREH_TG_R60,20260903287,0,-92.10109,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,832.87199
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_APD_TL_L1,20260903287,0,0,0,0,"2026/09/04 03:50:03",,"2024/09/09 00:00:00",1,39.3459
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_APD_TL_L5,20260903287,0,551.57065,0.01,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,551.57065
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_APD_TL_L6,20260903287,0,395.0022,0.01,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,395.0022
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_APD_TL_L60,20260903287,0,487.0989,0.01,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,487.0989
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_ERB_TL_L1,20260903287,0,0,0,0,"2026/09/04 03:50:03",,"2025/11/06 00:00:00",1,39.3459
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_ERB_TL_L5,20260903287,0,-27.62934,0,0,"2026/09/04 03:50:03",,"2025/11/06 00:00:00",1,547.57065
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_ERB_TL_L6,20260903287,0,-184.19779,0,0,"2026/09/04 03:50:03",,"2025/11/06 00:00:00",1,391.0022
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_ERB_TL_L60,20260903287,0,-92.10109,0,0,"2026/09/04 03:50:03",,"2025/11/06 00:00:00",1,483.0989
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_LDBES_TL_L1,20260903287,0,0,0,0,"2026/09/04 03:50:03",,"2026/03/19 00:00:00",1,39.3459
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_LDBES_TL_L5,20260903287,0,-27.62934,0,0,"2026/09/04 03:50:03",,"2026/03/19 00:00:00",1,551.57065
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_LDBES_TL_L6,20260903287,0,-184.19779,0,0,"2026/09/04 03:50:03",,"2026/03/19 00:00:00",1,395.0022
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_LDBES_TL_L60,20260903287,0,-92.10109,0,0,"2026/09/04 03:50:03",,"2026/03/19 00:00:00",1,487.0989
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_MG_R1,20260903287,0,396.07662,0.02,0,"2026/09/04 03:50:03",,"2025/02/17 00:00:00",1,396.07662
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_MG_R5,20260903287,0,671.34374,0.01,0,"2026/09/04 03:50:03",,"2022/08/11 00:00:00",1,671.34374
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_MG_R6,20260903287,0,606.87199,0.05,0,"2026/09/04 03:50:03",,"2022/08/11 00:00:00",1,606.87199
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_MG_R60,20260903287,0,606.87199,0.04,0,"2026/09/04 03:50:03",,"2022/08/11 00:00:00",1,606.87199
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_MREH_TL_L1,20260903287,0,0,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,39.3459
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_MREH_TL_L5,20260903287,0,-27.62934,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,325.57065
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_MREH_TL_L6,20260903287,0,-184.19779,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,169.0022
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+NIL_MREH_TL_L60,20260903287,0,-92.10109,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,261.0989
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+RREG_0220,20260903287,0,220,0,0,"2026/09/04 03:50:03",,"2022/08/11 00:00:00",1,220
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+TTS_TG_R1,20260903287,0,0,0,0,"2026/09/04 03:50:03",,"2025/02/17 00:00:00",1,396.07662
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+TTS_TG_R5,20260903287,0,-27.62934,0,0,"2026/09/04 03:50:03",,"2022/08/11 00:00:00",1,646.91144
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+TTS_TG_R6,20260903287,0,-184.19779,0,0,"2026/09/04 03:50:03",,"2022/08/11 00:00:00",1,582.43969
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_I+TTS_TG_R60,20260903287,0,-92.10109,0,0,"2026/09/04 03:50:03",,"2022/08/11 00:00:00",1,582.43969
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++APD_TL_L1,20260903287,0,50,0,0,"2026/09/04 03:50:03",,"2024/09/09 00:00:00",1,360.62073
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++APD_TL_L5,20260903287,0,601.57098,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,822.84548
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++APD_TL_L6,20260903287,0,445.00658,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,716.27703
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++APD_TL_L60,20260903287,0,537.10328,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,808.37373
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++BIP_ML_L1,20260903287,0,108.46891,0,0,"2026/09/04 03:50:03",,"2024/09/09 00:00:00",1,360.62073
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++BIP_ML_L5,20260903287,0,398.02098,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,822.84548
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++BIP_ML_L6,20260903287,0,333.55329,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,716.27703
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++BIP_ML_L60,20260903287,0,333.55329,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,808.37373
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++ERB_TL_L1,20260903287,0,50,0,0,"2026/09/04 03:50:03",,"2025/11/06 00:00:00",1,360.62073
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++ERB_TL_L5,20260903287,0,22.37099,0,0,"2026/09/04 03:50:03",,"2025/11/06 00:00:00",1,818.84548
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++ERB_TL_L6,20260903287,0,-134.19341,0,0,"2026/09/04 03:50:03",,"2025/11/06 00:00:00",1,712.27703
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++ERB_TL_L60,20260903287,0,-42.0967,0,0,"2026/09/04 03:50:03",,"2025/11/06 00:00:00",1,804.37373
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++GFT_TG_R1,20260903287,0,-630,0,0,"2026/09/04 03:50:03",,"2025/10/28 00:00:00",2,74.80179
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++GFT_TG_R5,20260903287,0,-652.14515,0,0,"2026/09/04 03:50:03",,"2026/03/27 00:00:00",1,249.43966
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++GFT_TG_R6,20260903287,0,-808.70955,0,0,"2026/09/04 03:50:03",,"2026/03/27 00:00:00",1,234.96791
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++GFT_TG_R60,20260903287,0,-716.61284,0,0,"2026/09/04 03:50:03",,"2026/03/27 00:00:00",1,234.96791
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++LDBES_TL_L1,20260903287,0,50,0,0,"2026/09/04 03:50:03",,"2026/03/19 00:00:00",1,360.62073
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++LDBES_TL_L5,20260903287,0,22.37099,0,0,"2026/09/04 03:50:03",,"2026/03/19 00:00:00",1,822.84548
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++LDBES_TL_L6,20260903287,0,-134.19341,0,0,"2026/09/04 03:50:03",,"2026/03/19 00:00:00",1,716.27703
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++LDBES_TL_L60,20260903287,0,-42.0967,0,0,"2026/09/04 03:50:03",,"2026/03/19 00:00:00",1,808.37373
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++LREG_0210,20260903287,0,260,0,0,"2026/09/04 03:50:03",,"2019/05/16 00:00:00",1,481.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++MREH_TG_R1,20260903287,0,-630,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,74.80179
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++MREH_TG_R5,20260903287,0,-657.62901,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,526.06891
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++MREH_TG_R6,20260903287,0,-814.19341,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,511.59716
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++MREH_TG_R60,20260903287,0,-722.0967,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,511.59716
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++MREH_TL_L1,20260903287,0,50,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,360.62073
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++MREH_TL_L5,20260903287,0,22.37099,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,596.84548
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++MREH_TL_L6,20260903287,0,-134.19341,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,490.27703
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++MREH_TL_L60,20260903287,0,-42.0967,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,582.37373
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++NIL_BL_L5,20260903287,0,-10157.62901,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,822.84548
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++NIL_BL_L6,20260903287,0,-10184.19341,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,716.27703
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++NIL_BL_L60,20260903287,0,-10092.0967,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,808.37373
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++NIL_BL_R5,20260903287,0,-157.62911,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,300.06891
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++NIL_BL_R6,20260903287,0,-184.19351,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,285.59716
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++NIL_BL_R60,20260903287,0,-92.0968,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,285.59716
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++NIL_MG_R1,20260903287,0,-201.80487,0,0,"2026/09/04 03:50:03",,"2025/02/17 00:00:00",1,74.80179
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++NIL_MG_R5,20260903287,0,41.34407,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,300.06891
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++NIL_MG_R6,20260903287,0,-23.12362,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,285.59716
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++NIL_MG_R60,20260903287,0,-23.12362,0,0,"2026/09/04 03:50:03",,"2013/08/21 00:00:00",1,285.59716
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++RREG_0220,20260903287,0,-410,0,0,"2026/09/04 03:50:03",,"2019/05/16 00:00:00",1,-151.27483
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++TTS_TG_R1,20260903287,0,-630,0,0,"2026/09/04 03:50:03",,"2025/10/28 00:00:00",2,74.80179
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++TTS_TG_R5,20260903287,0,-657.62901,0,0,"2026/09/04 03:50:03",,"2020/12/04 00:00:00",1,275.63661
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++TTS_TG_R6,20260903287,0,-814.19341,0,0,"2026/09/04 03:50:03",,"2020/12/04 00:00:00",1,261.16486
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN++TTS_TG_R60,20260903287,0,-722.0967,0,0,"2026/09/04 03:50:03",,"2020/12/04 00:00:00",1,261.16486
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+APD_TL_L1,20260903287,0,-10000,0,0,"2026/09/04 03:50:03",,"2024/09/09 00:00:00",1,39.3459
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+APD_TL_L5,20260903287,0,-9448.42902,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,501.57065
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+APD_TL_L6,20260903287,0,-9604.99342,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,395.0022
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+APD_TL_L60,20260903287,0,-9512.89672,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,487.0989
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+BIP_ML_L1,20260903287,0,-9941.53109,0,0,"2026/09/04 03:50:03",,"2024/09/09 00:00:00",1,39.3459
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+BIP_ML_L5,20260903287,0,-9651.97902,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,501.57065
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+BIP_ML_L6,20260903287,0,-9716.44671,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,395.0022
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+BIP_ML_L60,20260903287,0,-9716.44671,0,0,"2026/09/04 03:50:03",,"2024/07/11 00:00:00",1,487.0989
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+ERB_TL_L1,20260903287,0,-10000,0,0,"2026/09/04 03:50:03",,"2025/11/06 00:00:00",1,39.3459
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+ERB_TL_L5,20260903287,0,-10027.62901,0,0,"2026/09/04 03:50:03",,"2025/11/06 00:00:00",1,497.57065
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+ERB_TL_L6,20260903287,0,-10184.19341,0,0,"2026/09/04 03:50:03",,"2025/11/06 00:00:00",1,391.0022
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+ERB_TL_L60,20260903287,0,-10092.0967,0,0,"2026/09/04 03:50:03",,"2025/11/06 00:00:00",1,483.0989
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+GFT_TG_R1,20260903287,0,-10000,0,0,"2026/09/04 03:50:03",,"2025/10/28 00:00:00",1,396.07662
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+GFT_TG_R5,20260903287,0,-10022.14515,0,0,"2026/09/04 03:50:03",,"2026/03/27 00:00:00",1,570.71449
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+GFT_TG_R6,20260903287,0,-10178.70955,0,0,"2026/09/04 03:50:03",,"2026/03/27 00:00:00",1,556.24274
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+GFT_TG_R60,20260903287,0,-10086.61284,0,0,"2026/09/04 03:50:03",,"2026/03/27 00:00:00",1,556.24274
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+LDBES_TL_L1,20260903287,0,-10000,0,0,"2026/09/04 03:50:03",,"2026/03/19 00:00:00",1,39.3459
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+LDBES_TL_L5,20260903287,0,-10027.62901,0,0,"2026/09/04 03:50:03",,"2026/03/19 00:00:00",1,501.57065
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+LDBES_TL_L6,20260903287,0,-10184.19341,0,0,"2026/09/04 03:50:03",,"2026/03/19 00:00:00",1,395.0022
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+LDBES_TL_L60,20260903287,0,-10092.0967,0,0,"2026/09/04 03:50:03",,"2026/03/19 00:00:00",1,487.0989
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+LREG_0210,20260903287,0,-9790,0,0,"2026/09/04 03:50:03",,"2019/05/16 00:00:00",1,160
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+MREH_TG_R1,20260903287,0,-10000,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,396.07662
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+MREH_TG_R5,20260903287,0,-10027.62901,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,847.34374
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+MREH_TG_R6,20260903287,0,-10184.19341,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,832.87199
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+MREH_TG_R60,20260903287,0,-10092.0967,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,832.87199
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+MREH_TL_L1,20260903287,0,-10000,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,39.3459
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+MREH_TL_L5,20260903287,0,-10027.62901,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,275.57065
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,F_MAIN+MREH_TL_L6,20260903287,0,-10184.19341,0,0,"2026/09/04 03:50:03",,"2025/10/30 00:00:00",1,169.0022
